label,statement,cleaned_statement,label_encoded,binary_label
true,I saved the taxpayers $2-billion on a bogus Air Force Boeing tanker deal where people went to jail.,i saved the taxpayers billion on a bogus air force boeing tanker deal where people went to jail,5,1
false,Says the fluoride Austin is putting in its drinking water is toxic waste.,says the fluoride austin is putting in its drinking water is toxic waste,1,0
barely-true,The new light bulbs will cost roughly six times the cost of the light bulbs we now use.,the new light bulbs will cost roughly six times the cost of the light bulbs we now use,0,0
half-true,Only three in 10 young Americans under 30 -- 30 percent under 30 -- have full-time work.,only three in  young americans under    percent under   have fulltime work,2,1
barely-true,Emory University students were provided counseling after someone wrote Trump 2016 in chalk on campus.,emory university students were provided counseling after someone wrote trump  in chalk on campus,0,0
barely-true,"Through the Clinton Foundation, the Clintons are now worth in excess of $100 million.",through the clinton foundation the clintons are now worth in excess of  million,0,0
false,The U.S. Supreme Court struck down Wisconsins photo ID election law,the us supreme court struck down wisconsins photo id election law,1,0
true,"A telephone company will no longer have to provide landline service to customers if there is an alternative provider, including wireless.",a telephone company will no longer have to provide landline service to customers if there is an alternative provider including wireless,5,1
true,The people of Tiverton have historically supported [gambling measures] at a rate higher than the rest of the state.,the people of tiverton have historically supported gambling measures at a rate higher than the rest of the state,5,1
pants-fire,We know how to stop AIDS: persuade men not to have sex with men.,we know how to stop aids persuade men not to have sex with men,4,0
barely-true,Democrats in Congress had control since January of 2007. They haven't passed a law making waterboarding illegal. They haven't gone into any of these things and changed law.,democrats in congress had control since january of  they havent passed a law making waterboarding illegal they havent gone into any of these things and changed law,0,0
half-true,Alexander Hamilton was an immigration hawk.,alexander hamilton was an immigration hawk,2,1
false,And weve constantly been the lowest unemployed county in the state.,and weve constantly been the lowest unemployed county in the state,1,0
false,The federal government can tell General Motors what to charge for its automobiles.,the federal government can tell general motors what to charge for its automobiles,1,0
false,A few weeks ago Obama took Hamas and Iran OFF the terror list.,a few weeks ago obama took hamas and iran off the terror list,1,0
false,"Once a woman enters into the sex trade, her average life expectancy is seven years.",once a woman enters into the sex trade her average life expectancy is seven years,1,0
half-true,"Says Congresswoman Loretta Sanchez has passed one bill in her 20 years in Congress, and that was to rename a post office.",says congresswoman loretta sanchez has passed one bill in her  years in congress and that was to rename a post office,2,1
half-true,"Under the House Republican budget, if these cuts were to be spread out evenly the year after next, nearly 10 million college students would see their financial aid cut by an average of more than $1,000 each.",under the house republican budget if these cuts were to be spread out evenly the year after next nearly  million college students would see their financial aid cut by an average of more than  each,2,1
false,The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administrations Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.,the electric reliability council of texas ercot has estimated that the obama administrations power plan will cause energy costs in texas to rise as much as  percent per year,1,0
barely-true,John Boozman supports privatizing Social Security,john boozman supports privatizing social security,0,0
mostly-true,Slot machines in Miami-Dade and Broward counties have generated 20 percent of the promised $500 million per year for schools.,slot machines in miamidade and broward counties have generated  percent of the promised  million per year for schools,3,1
barely-true,Jebs policies in Florida helped lead to its almost total collapse.,jebs policies in florida helped lead to its almost total collapse,0,0
true,"We are almost halfway to our goal of 1,000 rapes prosecuted!",we are almost halfway to our goal of  rapes prosecuted,5,1
true,"One in every five families in the state of New Jersey has a loved one with a mental illness, a serious mental illness, and today, we dont care.",one in every five families in the state of new jersey has a loved one with a mental illness a serious mental illness and today we dont care,5,1
pants-fire,"Says kids who start in the ninth grade in the city of Newark this past September, 23 percent of them will graduate in four years.",says kids who start in the ninth grade in the city of newark this past september  percent of them will graduate in four years,4,0
half-true,"Says that, unlike the U.S. Senate, even the Libyan government, in the middle of a civil war, passed a budget on June 15, 2011",says that unlike the us senate even the libyan government in the middle of a civil war passed a budget on june,2,1
half-true,"The nonpartisan CBO, Congressional Budget Office, has said that the No. 1 policy decision that brought us to the need to prevent the nation from defaulting on our debt for the first time in history were the Bush tax cuts in 2001 and 2003.",the nonpartisan cbo congressional budget office has said that the no  policy decision that brought us to the need to prevent the nation from defaulting on our debt for the first time in history were the bush tax cuts in  and,2,1
mostly-true,"When Rick Scott was deposed in lawsuits about his company, he took the Fifth 75 times.",when rick scott was deposed in lawsuits about his company he took the fifth  times,3,1
mostly-true,"Vern Buchanan. His old business was caught illegally funneling over $60,000 in campaign donations to Buchanan to influence his election.",vern buchanan his old business was caught illegally funneling over  in campaign donations to buchanan to influence his election,3,1
pants-fire,"Says McCain was a ""Hanoi Hilton songbird"" who collaborated with the enemy.",says mccain was a hanoi hilton songbird who collaborated with the enemy,4,0
mostly-true,"Were spending less money today, in upcoming fiscal year 2014 than the Corzine-Buono budget spent in fiscal year 2008.",were spending less money today in upcoming fiscal year  than the corzinebuono budget spent in fiscal year,3,1
half-true,"In New Mexico, Democratic gubernatorial candidate Diane Denish spent federal stimulus funds on campaign Christmas cards.",in new mexico democratic gubernatorial candidate diane denish spent federal stimulus funds on campaign christmas cards,2,1
half-true,House Republicans are ramming through legislation ... to classify pizza as a vegetable for the purpose of school lunches.,house republicans are ramming through legislation  to classify pizza as a vegetable for the purpose of school lunches,2,1
barely-true,Wendy Davis legal work is currently under FBI investigation.,wendy davis legal work is currently under fbi investigation,0,0
false,On whether hes had a relationship with Vladimir Putin.,on whether hes had a relationship with vladimir putin,1,0
false,Says Gov. Chris Christies poll ratings have been going up.,says gov chris christies poll ratings have been going up,1,0
half-true,The United States is the only developed country in the world that has not cut its corporate tax rate.,the united states is the only developed country in the world that has not cut its corporate tax rate,2,1
mostly-true,I committed to public financing; (Obama) committed to public financing.,i committed to public financing obama committed to public financing,3,1
half-true,Says Donald Trump wants to replace Obamacare with a single-payer system.,says donald trump wants to replace obamacare with a singlepayer system,2,1
half-true,"The U.S. energy policy is to ""borrow money from China to buy oil from countries that don't like us.""",the us energy policy is to borrow money from china to buy oil from countries that dont like us,2,1
true,All private healthcare plans must conform to government rules to participate in a Healthcare Exchange.,all private healthcare plans must conform to government rules to participate in a healthcare exchange,5,1
false,On debating.,on debating,1,0
barely-true,"Obama supports ""teaching schoolchildren in 2nd grade, no less about homosexual relationships.""",obama supports teaching schoolchildren in nd grade no less about homosexual relationships,0,0
mostly-true,"Atlanta Mayor Kasim Reed became a city resident in the last annexation, opening the door to his candidacy.",atlanta mayor kasim reed became a city resident in the last annexation opening the door to his candidacy,3,1
half-true,"In Pennsylvania, President Barack Obamas policies have increased unemployment 19 percent, led to the loss of 37,900 manufacturing jobs, and left 189,000 more people in poverty.",in pennsylvania president barack obamas policies have increased unemployment  percent led to the loss of  manufacturing jobs and left  more people in poverty,2,1
false,Virtually every person across this country has seen premiums going up and up and up due to Obamacare.,virtually every person across this country has seen premiums going up and up and up due to obamacare,1,0
half-true,Secure Communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security.,secure communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security,2,1
barely-true,Every (U.S. Supreme Court) nominee since 1875 has received a nomination hearing.,every us supreme court nominee since  has received a nomination hearing,0,0
true,"The 1990s were a time of prosperity. We created more than 22-million new jobs, moved 8-million people out of poverty, and turned our economy around.",the s were a time of prosperity we created more than million new jobs moved million people out of poverty and turned our economy around,5,1
pants-fire,The Affordable Care Act will likely go down as the biggest tax increase in history.,the affordable care act will likely go down as the biggest tax increase in history,4,0
mostly-true,The unemployment rate is declining faster in Tampa than almost anywhere else.,the unemployment rate is declining faster in tampa than almost anywhere else,3,1
true,"New Jersey loses net, that is minus those who come into the state, 30,000 students a year.",new jersey loses net that is minus those who come into the state  students a year,5,1
false,All the talk about socialism during the campaign made young people more interested in it by Election Day.,all the talk about socialism during the campaign made young people more interested in it by election day,1,0
true,Ive done more impeachments than anybody else in the history of the country.,ive done more impeachments than anybody else in the history of the country,5,1
pants-fire,"Says Marco Rubio believes the earth is 9,000 years old and that humans hunted dinosaurs to extinction; says Rand Paul believes the earth is 10,000 years old and God removed dinosaurs to make space for humans.",says marco rubio believes the earth is  years old and that humans hunted dinosaurs to extinction says rand paul believes the earth is  years old and god removed dinosaurs to make space for humans,4,0
half-true,The Affordable Care Act basically puts a penalty or a tax on employers for every new job they create.,the affordable care act basically puts a penalty or a tax on employers for every new job they create,2,1
half-true,"In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million.",in texas we created over  million new jobs while the rest of the nation lost over  million,2,1
mostly-true,Women have come through the recession worse off than men the numbers bear that out. We went from a 7 percent unemployment rate for women when he (President Barack Obama) was elected to an 8.1 percent now.,women have come through the recession worse off than men the numbers bear that out we went from a  percent unemployment rate for women when he president barack obama was elected to an  percent now,3,1
mostly-true,"The fact of the matter is that my colleague from New York, Senator Clinton, there are 50 percent of the American public that say they're not going to vote for her.",the fact of the matter is that my colleague from new york senator clinton there are  percent of the american public that say theyre not going to vote for her,3,1
false,A $250 fine if youre caught with a plastic bag coming out of a store. Plastic bag police anyone?,a  fine if youre caught with a plastic bag coming out of a store plastic bag police anyone,1,0
false,"In countries where there are higher, more strict gun laws, there is more gun violence.",in countries where there are higher more strict gun laws there is more gun violence,1,0
barely-true,Says he never wanted to raise the debt ceiling.,says he never wanted to raise the debt ceiling,0,0
barely-true,"Thanks to (North Carolinas) governor and the legislature, the average teachersalary can barely support a family.",thanks to north carolinas governor and the legislature the average teachersalary can barely support a family,0,0
half-true,There never really was a Hastert Rule.,there never really was a hastert rule,2,1
true,Says Donald Trump wants to undo marriage equality.,says donald trump wants to undo marriage equality,5,1
barely-true,It has been over 80 years since a lame-duck president appointed a Supreme Court justice.,it has been over  years since a lameduck president appointed a supreme court justice,0,0
half-true,Says Rick Santorum opposes right-to-work,says rick santorum opposes righttowork,2,1
mostly-true,"In 1981, Matagorda, Brazoria, and Galveston Counties all opted out of the Social Security program for their employees. Today, their program is very, very well-funded and there is no question about whether its going to be funded in years to come.",in  matagorda brazoria and galveston counties all opted out of the social security program for their employees today their program is very very wellfunded and there is no question about whether its going to be funded in years to come,3,1
half-true,Virginia ranked near the bottom of the nation 50 years ago in per capita income but is in the top 10 today. It had a very low rate of higher education attainment but is now above the national average.,virginia ranked near the bottom of the nation  years ago in per capita income but is in the top  today it had a very low rate of higher education attainment but is now above the national average,2,1
half-true,Says (Clinton) called President Assad a reformer. She called Assad a different kind of leader.,says clinton called president assad a reformer she called assad a different kind of leader,2,1
half-true,"As a state rep, I was considered the fourth-most conservative in the Legislature.	states	rick-green			republican	0	1	1	0	0	a speech
2552.json	mostly-true	Rand Paul wants us to pay $2,000 just to get Medicare.	health-care,medicare,message-machine	jack-conway	Kentucky Attorney General	Kentucky	democrat	0	1	0	2	0	a campaign commercial
9353.json	mostly-true	Says Hillary Clinton opposed an individual mandate and favored an employer mandate back in 1993.	health-care,public-health	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	an op-ed for Politico Magazine
9577.json	mostly-true	There are more than 46 million Americans living in poverty today -- the largest number in 54 years.	medicaid,poverty	kirk-cox	House majority leader	Virginia	republican	0	0	0	1	0	a speech.
4318.json	half-true	Since I introduced my budget -- first budget -- in March of 2010, weve created 50,000 new private-sector jobs for the people of this state.	jobs,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a news conference in Belmar 
9864.json	mostly-true	Scott Walker cut school funding more per student than any governor in America.	children,education,message-machine-2014,state-budget,states,taxes	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	a TV ad
8243.json	true	Says he would be first CPA to serve as Texas comptroller.	state-finances	raul-torres	Accountant, politician	Texas	republican	0	0	0	0	0	a campaign video
13500.json	mostly-true	On Donald Trumps plan to cut federal funding to sanctuary cities, because of a decision by the Supreme Court, no presidents in a position to cut off funding across the board. It has to be very specific to the matter at hand.	city-budget,county-budget,federal-budget,homeland-security,immigration,state-budget	bill-de-blasio	New York City Mayor	New York	democrat	1	0	0	1	0	a WNYC interview
9854.json	false	Thomas Jefferson said, That government is best which governs the least, because its people discipline themselves.	elections	jody-hice			republican	0	1	0	0	0	a Facebook post
7737.json	barely-true	Proposed gun control legislation will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon.	crime,criminal-justice,government-regulation,guns,market-regulation	ed-doyle	administrator, Rhode Island chapter, Gun Rights Across America.	Rhode Island	activist	1	0	0	0	0	a news release and Facebook post
12293.json	barely-true	Says Donald Trump thinks a grown man pretending to be a woman (should) be allowed to use the womens restroom.	candidates-biography,corrections-and-updates,gays-and-lesbians,campaign-advertising	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an attack ad
457.json	half-true	McCain has voted repeatedly at least six times against funding for global HIV/AIDS, malaria and TB fund, once as one of only 14 senators.""","as a state rep i was considered the fourthmost conservative in the legislature	states	rickgreen			republican						a speech
json	mostlytrue	rand paul wants us to pay  just to get medicare	healthcaremedicaremessagemachine	jackconway	kentucky attorney general	kentucky	democrat						a campaign commercial
json	mostlytrue	says hillary clinton opposed an individual mandate and favored an employer mandate back in 	healthcarepublichealth	bobbyjindal	governor of louisiana	louisiana	republican						an oped for politico magazine
json	mostlytrue	there are more than  million americans living in poverty today  the largest number in  years	medicaidpoverty	kirkcox	house majority leader	virginia	republican						a speech
json	halftrue	since i introduced my budget  first budget  in march of  weve created  new privatesector jobs for the people of this state	jobsstatebudget	chrischristie	governor of new jersey	new jersey	republican						a news conference in belmar 
json	mostlytrue	scott walker cut school funding more per student than any governor in america	childreneducationmessagemachinestatebudgetstatestaxes	greaterwisconsinpoliticalfund		wisconsin	none						a tv ad
json	true	says he would be first cpa to serve as texas comptroller	statefinances	raultorres	accountant politician	texas	republican						a campaign video
json	mostlytrue	on donald trumps plan to cut federal funding to sanctuary cities because of a decision by the supreme court no presidents in a position to cut off funding across the board it has to be very specific to the matter at hand	citybudgetcountybudgetfederalbudgethomelandsecurityimmigrationstatebudget	billdeblasio	new york city mayor	new york	democrat						a wnyc interview
json	false	thomas jefferson said that government is best which governs the least because its people discipline themselves	elections	jodyhice			republican						a facebook post
json	barelytrue	proposed gun control legislation will outlaw practically every firearm make you pay  per firearm put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon	crimecriminaljusticegovernmentregulationgunsmarketregulation	eddoyle	administrator rhode island chapter gun rights across america	rhode island	activist						a news release and facebook post
json	barelytrue	says donald trump thinks a grown man pretending to be a woman should be allowed to use the womens restroom	candidatesbiographycorrectionsandupdatesgaysandlesbianscampaignadvertising	tedcruz	senator	texas	republican						an attack ad
json	halftrue	mccain has voted repeatedly at least six times against funding for global hivaids malaria and tb fund once as one of only  senators",2,1
true,"The Border Patrol has 20,000 agents more than twice as many as there were in 2004.",the border patrol has  agents more than twice as many as there were in,5,1
half-true,The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.,the fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents,2,1
half-true,"Under (Rick Perrys) watch as governor, over six million Texans have no health care coverage, including one million children, homeowners suffer from the highest insurance rates in the country, and college tuition has skyrocketed 136 percent.",under rick perrys watch as governor over six million texans have no health care coverage including one million children homeowners suffer from the highest insurance rates in the country and college tuition has skyrocketed  percent,2,1
half-true,Georgias HOPE scholarship is still the richest scholarship program in America.,georgias hope scholarship is still the richest scholarship program in america,2,1
false,Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.,abortions account for  percent of the services provided for pregnant women by planned parenthood,1,0
false,"While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above the national average. Since I got elected, utility rates have come down 11 percent and now we are below the average.",while charlie crist was governor utility costs went up  percent and went from below the national average to above the national average since i got elected utility rates have come down  percent and now we are below the average,1,0
mostly-true,"Bernie Sanders opposesthe Trans-Pacific Partnership, and Hillary Clinton supportsit.",bernie sanders opposesthe transpacific partnership and hillary clinton supportsit,3,1
false,On supporting right to work legislation in 2015,on supporting right to work legislation in,1,0
barely-true,Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.,says the success of his economic agenda is supported by the fact we went from unemployment at  percent when i decided to run for governor four years ago to two points lower,0,0
barely-true,"In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.",in the patient protection and affordable care act it was the democrats who cut  billion from medicare and they also put in place the independent payment advisory board  unelected bureaucrats which will be making decisions about health care for our seniors and for all americans,0,0
half-true,Were trailing every other state in the Midwest in terms of job creation since January of 2011.,were trailing every other state in the midwest in terms of job creation since january of,2,1
false,"POTUS economists: Stimulus Has Cost $278,000 per job.",potus economists stimulus has cost  per job,1,0
mostly-true,The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.,the education tax burden for shelby county  and tennessee  is one of the lowest in the country,3,1
false,"Says Donald Trumps conversion to pro-life beliefs are akin to Justin Biebers, who said in the past that abortion was no big deal to him.",says donald trumps conversion to prolife beliefs are akin to justin biebers who said in the past that abortion was no big deal to him,1,0
mostly-true,"By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.",by the time i left the state department economic growth was up and opium production was down in afghanistan while infant mortality declined and school enrollment rose by more than sevenfold,3,1
mostly-true,We have the most productive workers in the world.,we have the most productive workers in the world,3,1
true,"Before I was state treasurer, my Rhode Island business helped create over 1,000 jobs.",before i was state treasurer my rhode island business helped create over  jobs,5,1
false,Says Bill White profiteered in the aftermath of Hurricane Rita.,says bill white profiteered in the aftermath of hurricane rita,1,0
mostly-true,"Alabamas Crimson Tide will be the underdog in Saturdays game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.",alabamas crimson tide will be the underdog in saturdays game against the georgia bulldogs the first time in  consecutive games that alabama has not been favored by oddsmakers to win,3,1
half-true,"Says Rick Scott took $200,000 in campaign contributions from a company that profited off pollution.",says rick scott took  in campaign contributions from a company that profited off pollution,2,1
mostly-true,"In a lawsuit between private citizens, a Florida judge announced the decision was going to be based on Islamic Law.",in a lawsuit between private citizens a florida judge announced the decision was going to be based on islamic law,3,1
half-true,"Says Democrats raised taxes over 115 times in the past 10 years, making New Jersey increasingly unaffordable and chasing jobs to neighboring states.",says democrats raised taxes over  times in the past  years making new jersey increasingly unaffordable and chasing jobs to neighboring states,2,1
false,Metro on whether it could use bond money for restoration.,metro on whether it could use bond money for restoration,1,0
half-true,Roy Barnes is like Barack Obama because theyre both doing a lot of apologizing.,roy barnes is like barack obama because theyre both doing a lot of apologizing,2,1
pants-fire,Barack Obama thinks terrorists just need a good talking to.,barack obama thinks terrorists just need a good talking to,4,0
barely-true,"The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.",the germans the french countries that opposed us in the iraq war all believed saddam hussein had weapons of mass destruction,0,0
half-true,The pope and Donald Trump and Tammy Baldwin all agree on eliminating the carried-interest tax break.,the pope and donald trump and tammy baldwin all agree on eliminating the carriedinterest tax break,2,1
barely-true,Agriculture has always required a significant workforce from abroad.,agriculture has always required a significant workforce from abroad,0,0
half-true,"Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents.",says jon huntsman supports changes in medicare that would deny guaranteed benefits to  new hampshire residents,2,1
half-true,"Across the United States, 25 percent of voting age African Americans do not have the photo ID that this bill would require.",across the united states  percent of voting age african americans do not have the photo id that this bill would require,2,1
half-true,Says Rick Scott stripped women of access to public health care.,says rick scott stripped women of access to public health care,2,1
true,"A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.",a majority of americans agree with a ban on assault weapons and by the way so did ronald reagan,5,1
true,"Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.",only  percent of young georgians have a college certificate or degree but soon  percent of jobs will require some college credential,5,1
half-true,Texas has the lowest crime rate in this state since 1968 because of changes in law regarding nonviolent drug offenders.,texas has the lowest crime rate in this state since  because of changes in law regarding nonviolent drug offenders,2,1
false,Says HJM 20 was the only bill not assigned to a House committee.,says hjm  was the only bill not assigned to a house committee,1,0
mostly-true,"Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.",says if you try to hide marijuana in a hemp field it becomes worthless the thc goes away,3,1
barely-true,The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.,the texas senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through obamacare that includes the letter s for subsidy,0,0
half-true,"Said the year before he took office, the state lost 119,000 private-sector jobs, labeling them Corzine jobs losses of 2009.",said the year before he took office the state lost  privatesector jobs labeling them corzine jobs losses of,2,1
barely-true,Says the state is required pick up 70 percent of the cost of K-12 education.,says the state is required pick up  percent of the cost of k education,0,0
half-true,Theres a loophole where you can sell guns without a background check 40 percent of guns are sold that way at gun shows and over the Internet.,theres a loophole where you can sell guns without a background check  percent of guns are sold that way at gun shows and over the internet,2,1
true,"Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.",illinois suffered  overdose deaths in   of which  percent were associated with heroin illinois is ranked number one in the nation for a decline in treatment capacity between  and  and is now ranked the third worst in the country for statefunded treatment capacity,5,1
false,The minimum wage has risen $2.35 in the last two years. Thats 31 percent.,the minimum wage has risen  in the last two years thats  percent,1,0
mostly-true,ColoradoCare would have higher revenues than McDonalds.,coloradocare would have higher revenues than mcdonalds,3,1
barely-true,"Everywhere that we have more citizens carrying guns, crime is less. Theres a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent.",everywhere that we have more citizens carrying guns crime is less theres a study showing that where states have open carry or concealed carry but particularly open carry the crime is down  percent,0,0
half-true,"Weve seen 115,000 jobs created in the American auto industry since GM and Chrysler emerged from bankruptcy.",weve seen  jobs created in the american auto industry since gm and chrysler emerged from bankruptcy,2,1
mostly-true,"Bill Nelson voted to confirm Sonia Sotomayor, who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.",bill nelson voted to confirm sonia sotomayor who signed a supreme court opinion saying americans do not have an individual right to own firearms,3,1
barely-true,"The Stupak Amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.",the stupak amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion it says if youre getting a federal subsidy of any kind youre not allowed to buy an insurance plan that covers abortion even with your own money,0,0
barely-true,Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.,says president barack obama already passed all these obamacare taxes about a dozen of them hit middleincome taxpayers,0,0
false,The music industry is the biggest export from Africa after oil and gas.,the music industry is the biggest export from africa after oil and gas,1,0
barely-true,The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.,the presidents health care law raids medicare by more than  billion and creates a medicare rationing board a group of  unelected bureaucrats to slow the growth of medicare spending,0,0
mostly-true,Congress used earmarks for more than 200 years.,congress used earmarks for more than  years,3,1
mostly-true,Venezuela is a country whose defense budget is probably 1/600th of the United States.,venezuela is a country whose defense budget is probably th of the united states,3,1
half-true,Senator Obama thinks we can achieve energy independence without more drilling and without more nuclear power.,senator obama thinks we can achieve energy independence without more drilling and without more nuclear power,2,1
true,"The average family (is) now bringing home $4,000 less than they did just five years ago.",the average family is now bringing home  less than they did just five years ago,5,1
true,On the Troubled Asset Relief Program (TARP),on the troubled asset relief program tarp,5,1
half-true,"Leticia Van de Putte opposed putting National Guard troops on the border, would send millions to Central American governments instead and wrote the law giving in-state tuition to illegal immigrants.",leticia van de putte opposed putting national guard troops on the border would send millions to central american governments instead and wrote the law giving instate tuition to illegal immigrants,2,1
true,Says there are four super PACs on the Republican side of the Texas U.S. Senate race.,says there are four super pacs on the republican side of the texas us senate race,5,1
false,"Unfortunately, since Mr. Fosters been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.",unfortunately since mr fosters been mayor  there are less people employed in the city of st petersburg than there were prior to his taking office,1,0
false,"Says U.S. Rep. Ron Kinds stimulus cost taxpayers $278,000 per job.",says us rep ron kinds stimulus cost taxpayers  per job,1,0
half-true,"When you read the Koran, it talks about dont take Christians and Jews as your friends.",when you read the koran it talks about dont take christians and jews as your friends,2,1
mostly-true,Dan Patrick called for increasing the gas tax and the state sales tax.,dan patrick called for increasing the gas tax and the state sales tax,3,1
barely-true,Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues.,congressman joe heck has voted  of the time with nancy pelosi and the democrats on a variety of important issues,0,0
barely-true,"Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.",chile ranks third internationally in economic freedom while the us ranks th,0,0
false,"Under the White Houses budget proposal, we will not be adding more to the national debt by the middle of the decade.",under the white houses budget proposal we will not be adding more to the national debt by the middle of the decade,1,0
barely-true,Bill McCollum said tax cuts don't work.,bill mccollum said tax cuts dont work,0,0
barely-true,The tax burden on Virginia families was lower under Tim Kaine than under George Allen.,the tax burden on virginia families was lower under tim kaine than under george allen,0,0
false,Says CharlieCrist made it easier for Duke to take your money.,says charliecrist made it easier for duke to take your money,1,0
barely-true,Says a Barack Obama black imposter joke got a standing ovation at San Angelo rodeo.,says a barack obama black imposter joke got a standing ovation at san angelo rodeo,0,0
barely-true,Already in Wisconsin we have seen fewer people pursuing education as a career due to the Act 10 collective bargaining law.,already in wisconsin we have seen fewer people pursuing education as a career due to the act  collective bargaining law,0,0
mostly-true,SaysMaggie Hassan was out of state on 30 days over the last three months.,saysmaggie hassan was out of state on  days over the last three months,3,1
mostly-true,Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state.,gov kasich and the republicandominated legislature have foregone the popular option of closing tax loopholes that amount to  billion annually in this state,3,1
half-true,Says his Texas election fraud investigations have resulted in 50 convictions.,says his texas election fraud investigations have resulted in  convictions,2,1
barely-true,Miami-Dade County is the No. 1 donor county in the state.,miamidade county is the no  donor county in the state,0,0
mostly-true,"We havent had a Republican senator in Washington for ... why, I think Clifford Case was our last Republican senator.",we havent had a republican senator in washington for  why i think clifford case was our last republican senator,3,1
barely-true,"Judging by a recent vote, Rep. Debbie Wasserman Schultz thinks its okay for medical marijuana patients to go to federal prison.",judging by a recent vote rep debbie wasserman schultz thinks its okay for medical marijuana patients to go to federal prison,0,0
half-true,Federal prosecutions for lying on background checks to buy guns are down 40 percent under President Barack Obama.,federal prosecutions for lying on background checks to buy guns are down  percent under president barack obama,2,1
pants-fire,We havent yet taken out a negative ad.,we havent yet taken out a negative ad,4,0
half-true,Jane Norton supported the largest tax hike in Colorado history.,jane norton supported the largest tax hike in colorado history,2,1
barely-true,"Here in Florida, Ive slashed government by 10 percent. That's $7 billion.",here in florida ive slashed government by  percent thats  billion,0,0
false,"Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.",over the past year  our  counties have hemorrhaged more than  jobs with no apparent end in sight,1,0
false,"Since President Barack Obama took office, you have 1,700 employees just at the Department of Transportation earning over $170,000.",since president barack obama took office you have  employees just at the department of transportation earning over,1,0
mostly-true,"New Jerseys governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.",new jerseys governor cut  billion from public education while handing out  billion in corporate tax breaks more than the entire previous decade,3,1
false,"Even with recent changes, the average hourly wage at General Motors is still $75 an hour.",even with recent changes the average hourly wage at general motors is still  an hour,1,0
false,U.S. House opponent Paul Ryan supports cutting funding for veterans by 24 percent.,us house opponent paul ryan supports cutting funding for veterans by  percent,1,0
mostly-true,"Since 1970, the Clean Air Act has reduced toxic and health-threatening air pollution by 60 percent while our economy has grown more than 200 percent.",since  the clean air act has reduced toxic and healththreatening air pollution by  percent while our economy has grown more than  percent,3,1
